iter,chain,Lamb,GL2,mc,w
78789,1,0.5840105832079812,2.397806095230708,0.005640382357180109,1.7294223060456493e-5
78790,1,0.5699773933026787,2.5648505530348187,0.005671384348521372,1.8921073746667922e-5
78791,1,0.5613201028135688,2.7224137916929214,0.005627140322300595,1.644081220968157e-5
78792,1,0.5744390456458746,2.51020052565313,0.005666620698066519,1.6652559306484213e-5
78793,1,0.5793337924007362,2.4335562163173745,0.005666721973778099,1.6359466742168796e-5
78794,1,0.5723447009534468,2.5689286369784923,0.00564504984238405,1.8287514952500373e-5
78795,1,0.5689628607262934,2.5474285210046244,0.0056943758493202485,1.7324847755626487e-5
78796,1,0.5848465349479542,2.4198052840909323,0.005621007433037321,1.8231194068051524e-5
78797,1,0.5619443915601936,2.6542368802248513,0.005679968692618406,1.6335681816527738e-5
78798,1,0.5697373288269103,2.599747926540048,0.005646944191379537,1.8683503549875442e-5
78799,1,0.5962297880663748,2.31084329823718,0.005559316851161058,1.603902897202403e-5
78800,1,0.5795069752869281,2.4633755030472027,0.005647489283307174,1.8385734451645007e-5
78801,1,0.5674382527638816,2.652242556794537,0.005627090125719932,1.8425573828606584e-5
78802,1,0.5772837290798243,2.517142935887389,0.005634134504177024,1.6832072620107384e-5
78803,1,0.5676456568552302,2.6804362032169484,0.005601310456628551,1.7706165268861282e-5
78804,1,0.5698122747202431,2.5618249799646082,0.005675282594743779,1.8827564182218658e-5
78805,1,0.5706025874611811,2.651261412099317,0.005596961526809066,1.6785168616007254e-5
78806,1,0.573803129637351,2.6122008870753044,0.005597461588275264,1.658023700394237e-5
78807,1,0.5943441323794221,2.352484961466705,0.005562544389091926,1.587156810163435e-5
78808,1,0.5805038928092773,2.5207280290790504,0.005600633415988026,1.63561424973324e-5
78809,1,0.5766703151049937,2.4969179722165,0.005653729734977406,1.8131987770913342e-5
78810,1,0.5670299364915837,2.7430867928105314,0.0055527112921301995,1.6089326998563306e-5
78811,1,0.5862903467183925,2.429842069415545,0.005601799383747828,1.6837178647257596e-5
78812,1,0.573074732821895,2.603484157234708,0.005611372682893565,1.5988071909903467e-5
78813,1,0.5776213475024092,2.4633333916625313,0.005665853777692148,1.7413584249370184e-5
78814,1,0.567612004426018,2.7339302169666286,0.005555185378452184,1.6088582824390325e-5
78815,1,0.5786534085647153,2.510430029099588,0.005625461891282281,1.826654198591756e-5
78816,1,0.5686676879654191,2.5709192712188003,0.005679752313341182,1.700699124655407e-5
78817,1,0.5745550201412063,2.4697007264679818,0.005691994731672587,1.7715689342452755e-5
78818,1,0.5653271770511628,2.5748266655416634,0.005710089585402058,1.630289991797806e-5
78819,1,0.5683320826316764,2.673216630677019,0.005600717355210979,1.6891745510855423e-5
78820,1,0.5704218376573478,2.5859228133657073,0.0056509872391213994,1.8073644301571542e-5
78821,1,0.5884340531522111,2.395850828129249,0.005599050710234549,1.74310248559776e-5
78822,1,0.5743408255654358,2.567058421302888,0.005626948743816402,1.830896295350452e-5
78823,1,0.5639811149283316,2.651239227909122,0.005662122888791923,1.697126804719057e-5
78824,1,0.5710445944692047,2.632737686404809,0.0056078100382810055,1.7655813182648527e-5
78825,1,0.5748363889268627,2.471882611378442,0.00568784404421663,1.6764844032556016e-5
78826,1,0.5687892815556828,2.5801151500349584,0.005671565336040355,1.717638270527345e-5
78827,1,0.5724263173855729,2.6194364986452623,0.005605063596234823,1.660255864004825e-5
78828,1,0.5836104993424096,2.4382169880493776,0.005622724933310703,1.8311537914857833e-5
78829,1,0.5674788304819436,2.7226012266180533,0.005566458598241092,1.65581067987547e-5
78830,1,0.5792886429964993,2.479091927708707,0.0056398179074250866,1.600669149119761e-5
78831,1,0.5769911325479147,2.507332135423349,0.005643658204590338,1.855546103226517e-5
78832,1,0.5907872094605161,2.389427242731267,0.0055798981574609295,1.5963677578349243e-5
78833,1,0.5848325339059127,2.4009377185828042,0.005630925290779347,1.676603239566989e-5
78834,1,0.5973284935477399,2.2949112592717764,0.00555345699383852,1.5737355784881034e-5
78835,1,0.5707062367562574,2.663626422706529,0.005585668432252215,1.6867177701848485e-5
78836,1,0.5725464099698636,2.5196123561143025,0.005678782185105934,1.8103010960790058e-5
78837,1,0.5763019092890584,2.4565268726125824,0.005682924829521153,1.821142116305134e-5
78838,1,0.5624913463538833,2.700492543391122,0.005634812443021004,1.710932267919754e-5
78839,1,0.5600822790545241,2.741939341769105,0.005621982937419346,1.5967396977037968e-5
78840,1,0.5663385177916858,2.661819933398572,0.005629884134617104,1.5804285665160543e-5
78841,1,0.5730664208345078,2.5704806538550073,0.005636815542923983,1.8836054636419602e-5
78842,1,0.5609465017560288,2.7345623645461417,0.005620032868822259,1.6543025307389455e-5
78843,1,0.5673299970009693,2.5746390684000158,0.005690217758213643,1.732386489040336e-5
78844,1,0.5715469730763283,2.489221884539017,0.005709222259943657,1.661204142335746e-5
78845,1,0.5703435840685985,2.621102201447654,0.005624064053649697,1.749537766862158e-5
78846,1,0.5735557170791804,2.5723589646933087,0.005630606406122247,1.6649722406955968e-5
78847,1,0.577641954449438,2.529319161934176,0.005622253637802275,1.762321521023177e-5
78848,1,0.5756386353406497,2.5948278097616075,0.005593304591553489,1.6228906783893125e-5
78849,1,0.561938893102497,2.7886863034272364,0.005561101720842272,1.6133083136489005e-5
78850,1,0.5892346807113047,2.409200702043641,0.005584822239968387,1.599599942226239e-5
78851,1,0.5715472808435882,2.6010466378318453,0.005628203998435895,1.7106444413914667e-5
78852,1,0.5653890721490551,2.6766172054762656,0.005626735127036599,1.7980544554216085e-5
78853,1,0.57828059091556,2.468425552966774,0.005656289445233597,1.7088110275580886e-5
78854,1,0.5704783499288941,2.6387087578562936,0.005608461167743216,1.701222895430936e-5
78855,1,0.5687577126932112,2.5092618210562794,0.005723546578980118,1.592618829024558e-5
78856,1,0.567551321982608,2.717557763442489,0.005570164513991371,1.614580181691598e-5
78857,1,0.5914731102568559,2.316393508923662,0.005602346393146637,1.5774164698366732e-5
78858,1,0.570988466252656,2.5881473150490892,0.0056436722724544945,1.6991397807489942e-5
78859,1,0.5707540467706411,2.5917876501833503,0.005643182153388864,1.863417942103884e-5
78860,1,0.591419455539785,2.35182401811376,0.005590276324857257,1.6906119794430425e-5
78861,1,0.5653859709233832,2.582814926597964,0.0057033504005336326,1.6752024353084492e-5
78862,1,0.5656659630073476,2.669238169950322,0.005630282752299732,1.8155760891081602e-5
78863,1,0.5897320728004652,2.336634701407432,0.005612023721727817,1.6223134567512234e-5
78864,1,0.5887287497071229,2.339325286016017,0.005620578955593765,1.655351759916166e-5
78865,1,0.5707607556100687,2.665382274797765,0.0055836587376993565,1.5812538965536362e-5
78866,1,0.584418132657625,2.4413826244721895,0.0056131927728708285,1.779993019575413e-5
78867,1,0.5787429855208949,2.4091400271083563,0.005685734032343005,1.641756536972754e-5
78868,1,0.5668335526071151,2.7142638438148277,0.005580064920898766,1.587600613703351e-5
78869,1,0.572698193678283,2.57430106874922,0.005637529108739811,1.8872139220521157e-5
78870,1,0.5723739548178451,2.604021567807788,0.005617787340901325,1.8164159009929445e-5
78871,1,0.5632494966702233,2.736644112034199,0.005595394972876696,1.6993002091678818e-5
78872,1,0.5764734419980292,2.474985775920972,0.005669866801173257,1.569493851196426e-5
78873,1,0.5620303857616168,2.7245923645890886,0.005618157542696612,1.6438677161257847e-5
78874,1,0.5764640572789751,2.459734491389437,0.005679409053528751,1.65369080971969e-5
78875,1,0.580409488138417,2.4745048546346933,0.005631907404373619,1.731195641701609e-5
78876,1,0.5689804915239587,2.613644340143664,0.005643403565889611,1.8541242419698184e-5
78877,1,0.5728993783379454,2.565264420589512,0.005642344867369191,1.8607967931384817e-5
78878,1,0.5752732318594785,2.598051828488012,0.005594320135638596,1.5853269630260937e-5
78879,1,0.589542596390414,2.3618198794763314,0.0056039468214797465,1.6311218938918624e-5
78880,1,0.5733278234669177,2.4538807441474386,0.005713868647167383,1.5885936464742548e-5
78881,1,0.5663394069681752,2.6771981651372694,0.005616874937279506,1.7650983525161814e-5
78882,1,0.5878760328561952,2.369830204670664,0.005616379280113714,1.7419528395274862e-5
78883,1,0.5666080681694702,2.6182018973387393,0.0056631924316150415,1.7115067619601875e-5
78884,1,0.58451424992993,2.4533965483807543,0.005605297262505669,1.6623993743967506e-5
78885,1,0.5622173816237755,2.7118674822878965,0.005627582349772207,1.5947147783810707e-5
78886,1,0.5779062647153355,2.4505484178729375,0.0056708076315400415,1.791839174868126e-5
78887,1,0.5755902624241195,2.507450301002385,0.005657236800121909,1.9099699719879072e-5
78888,1,0.5652150886561053,2.6982923951244895,0.005609819490287514,1.762576302276335e-5
78889,1,0.5674559010701266,2.725651157143923,0.0055640144958785725,1.5722295353173786e-5
78890,1,0.588371240821027,2.4083103930962926,0.00559343451928632,1.6903700357628727e-5
78891,1,0.5655032952724235,2.6841091232356424,0.005619189929770364,1.6482739730723307e-5
78892,1,0.5752104368383001,2.480388054203403,0.0056787696541775595,1.7419106288146857e-5
78893,1,0.5718075208817197,2.6441446955689165,0.0055910850701642555,1.5772460642870962e-5
78894,1,0.58879592533597,2.3844270791525117,0.005601061672485549,1.7494533250701217e-5
78895,1,0.5803006111453981,2.407841312388098,0.005671196374645254,1.695910986733469e-5
78896,1,0.5872039352098349,2.3648522011631283,0.005624958051368599,1.7536414254826842e-5
78897,1,0.5672976699320003,2.687622956959562,0.005598592669610496,1.6774744069127657e-5
78898,1,0.5854067475093598,2.4018765432301366,0.00562494765047495,1.7016020668013502e-5
78899,1,0.5726649115122706,2.5914558187768675,0.005624723736447405,1.7062565133231936e-5
78900,1,0.5705106021514171,2.648470560480792,0.005600137973962862,1.695078294432609e-5
78901,1,0.5641817132579632,2.6746073818271867,0.005640395289165774,1.788819277019194e-5
78902,1,0.5666476523771714,2.712970902644663,0.005582986716929104,1.6986296546281285e-5
78903,1,0.5889764661012388,2.3856874303122275,0.00559877181643262,1.6452593768945874e-5
78904,1,0.5680756915387363,2.61145258579934,0.005654041079288105,1.5860827942228957e-5
78905,1,0.5916231497141533,2.345517082265899,0.005590789883336148,1.7119717070256136e-5
78906,1,0.5735837875841275,2.575361766975753,0.005628093818328147,1.832422419516764e-5
78907,1,0.5647467187422609,2.7596761137655608,0.0055600667919817725,1.6488420418002107e-5
78908,1,0.5709515321486338,2.6146636816838473,0.005623231683261373,1.6087829434703758e-5
78909,1,0.5895685405135533,2.3383223601912606,0.005612940389065486,1.6090735691601437e-5
78910,1,0.5698120247494038,2.524007678487875,0.0057027550180938375,1.7280519089023197e-5
78911,1,0.5689382720153631,2.7070767941821567,0.005565822830723303,1.595053200544394e-5
78912,1,0.5781870848079036,2.4986091967732316,0.005637895229607374,1.7665897202060568e-5
78913,1,0.5792178091658757,2.5102150280051028,0.005620155561774046,1.788264644772898e-5
78914,1,0.5708950516058751,2.62264781119488,0.005617435112511321,1.7020400658891667e-5
78915,1,0.5809279844905089,2.4479883693663633,0.005642926248299765,1.8180041371336382e-5
78916,1,0.5728788657287598,2.6334400721216813,0.005589428353003273,1.646348690131461e-5
78917,1,0.5781847000665223,2.5558431254076757,0.005598053209530556,1.6206828443121243e-5
78918,1,0.5881723360796762,2.3660055504676305,0.005615233766458507,1.661323257523396e-5
78919,1,0.5652118634699492,2.6636749699768254,0.005639458967438797,1.750463806258953e-5
78920,1,0.5624313693106431,2.765579830506772,0.005577397108697308,1.60765668692812e-5
78921,1,0.5938729976563952,2.358862156248014,0.00556438828458006,1.599443455433425e-5
78922,1,0.56622675890914,2.7187979422264763,0.005582009495574743,1.6890107454933697e-5
78923,1,0.566903496370626,2.6595729411757683,0.005626235668289086,1.8070833231280422e-5
78924,1,0.5810186989838745,2.4642098156214964,0.00563238480034342,1.753274052297161e-5
78925,1,0.5799275928477344,2.41864244246137,0.00566912252643108,1.718015165028386e-5
78926,1,0.5666463734422127,2.581928339717382,0.005691443975047786,1.7618587264013484e-5
78927,1,0.560191470822894,2.7910618088912855,0.00557608889197889,1.5940936796154728e-5
78928,1,0.5635587510381886,2.6750143044112207,0.005646224674701407,1.7618728908968597e-5
78929,1,0.5676910141415061,2.6983654115967433,0.005585507442893227,1.664850215505606e-5
78930,1,0.5666305094458506,2.6109282277916126,0.005668787069988671,1.8209182028743076e-5
78931,1,0.5781474183648913,2.485077922210031,0.005647098136434077,1.8804248257744957e-5
78932,1,0.5627044632728492,2.7458485534022112,0.005592536900081636,1.640284503917266e-5
78933,1,0.5666760435789358,2.7273096921606244,0.005570135208224024,1.659253811947805e-5
78934,1,0.563332961228609,2.7245582775408033,0.0056053198463574035,1.7187747370068986e-5
78935,1,0.5683445348660408,2.60602560267204,0.005655721055421788,1.8678739534074668e-5
78936,1,0.5727162366608206,2.4827274784897715,0.005701860462033344,1.67630775873607e-5
78937,1,0.5647132233600644,2.6124869303216602,0.00568663545554157,1.7381470865279617e-5
78938,1,0.5702728397611094,2.541225545711698,0.005685878513759591,1.823039026119228e-5
78939,1,0.5879314070093226,2.3439312193034243,0.005626461698876434,1.6578749953568897e-5
78940,1,0.5676155060802024,2.730547745370173,0.005558134137875947,1.612486417736188e-5
78941,1,0.5677858599484386,2.5995327383712064,0.005666393814520308,1.7848477429397912e-5
78942,1,0.5785321768100811,2.428588662038429,0.005677317248198399,1.7175602758672026e-5
78943,1,0.574876083780763,2.4915767392586843,0.0056748095843395215,1.8883652397079852e-5
78944,1,0.5621230091207868,2.7699765316794593,0.005576409017224858,1.6371315740343677e-5
78945,1,0.5794194806820622,2.5277514207867764,0.005606198435859373,1.690218794916285e-5
78946,1,0.5698287420938382,2.591996348686935,0.005652111435726035,1.89069672078236e-5
78947,1,0.5743527790668468,2.5780039091009237,0.0056186232095972975,1.6906829959904758e-5
78948,1,0.5684080636262918,2.6909410675634904,0.005584879295656006,1.604281500505082e-5
78949,1,0.5743663448475261,2.468894981643076,0.005694345917382162,1.5928448633517086e-5
78950,1,0.5956957497892548,2.3173022582832727,0.00556234491588138,1.6324210479120733e-5
78951,1,0.58382211336071,2.411270391799706,0.005635326258925754,1.727769683123329e-5
78952,1,0.5669139423530976,2.6266033779216063,0.005653338894749255,1.816533704816668e-5
78953,1,0.5706478815959608,2.639246583434017,0.0056063715558351355,1.7224434928853725e-5
78954,1,0.5783383015387198,2.4260074241946983,0.005680630875363147,1.7556612853756627e-5
78955,1,0.5752899321813822,2.575581850093517,0.005611368688260366,1.567909742103569e-5
78956,1,0.5916113624633631,2.3668954470399677,0.005582276263404168,1.6005233106374586e-5
78957,1,0.5751343390994595,2.4969142683921,0.0056687568373968,1.909710027595923e-5
78958,1,0.5650430503320658,2.605635220503081,0.005688828861433917,1.739390767892579e-5
78959,1,0.5772608269197012,2.5075002504895703,0.0056409360375799305,1.891994921217001e-5
78960,1,0.5685069684288583,2.700207258206225,0.005575966554504428,1.6621769361687814e-5
78961,1,0.5729249038658923,2.5826014781539746,0.005629002937298604,1.8434600516942417e-5
78962,1,0.5892722586143019,2.384394586783811,0.005596559956202148,1.7347566256634046e-5
78963,1,0.568046763864506,2.5900212715906754,0.005671265258551789,1.638254858699192e-5
78964,1,0.5811634366428818,2.5217861036099087,0.0055935935090709555,1.5749722550431e-5
78965,1,0.5777763406578921,2.490795970172223,0.00564697414198107,1.673915094531762e-5
78966,1,0.583666315415388,2.384033825227225,0.005650323137420073,1.657870996194218e-5
78967,1,0.5830171554308335,2.4584598923046315,0.005616609561566714,1.6855313047497386e-5
78968,1,0.5792630886030979,2.4892628407271182,0.005633596928963994,1.650966190588224e-5
78969,1,0.5903175487595504,2.379192529512046,0.005589067307863156,1.6298549660347313e-5
78970,1,0.5734640879882469,2.5017739494724243,0.00568194223007998,1.7262802792680695e-5
78971,1,0.5798570154274321,2.52827183055307,0.005601633671425498,1.6484111872487314e-5
78972,1,0.5725264156339301,2.6051808144901614,0.005615415895860162,1.568310463925925e-5
78973,1,0.5766824905703201,2.468664787652199,0.005671748051556567,1.8547858220316343e-5
78974,1,0.5777185991758118,2.4813449910877248,0.005653669800803505,1.764237261070261e-5
78975,1,0.5800788737563145,2.517875660040283,0.0056066559490208535,1.6124360618349168e-5
78976,1,0.5740258983916909,2.477782803690226,0.005692117630069359,1.763751298577604e-5
78977,1,0.5664063548045031,2.6212882360562877,0.005662697077300537,1.761190128777836e-5
