iter,chain,Lamb,GL2,mc,w
78638,1,0.5715969852835193,8.048962140089449,0.00560484189950722,1.780112020122222e-5
78639,1,0.57908374392531,10.704416840375035,0.004651757130553769,1.8874563576291225e-5
78640,1,0.5715999780319406,8.88219672352591,0.005363260737577164,1.831009723194979e-5
78641,1,0.5753035903250971,7.8013426568303466,0.0056063192137172195,1.8497490807246607e-5
78642,1,0.5634343460316218,9.805092078829128,0.005236078007778559,1.7765726916627742e-5
78643,1,0.5712528164385822,9.046877971663928,0.005318991463126232,1.829053330778715e-5
78644,1,0.5661073098038885,10.280548340753242,0.00503526892765266,1.76022820702774e-5
78645,1,0.573034789069339,10.647159143467139,0.004785894814238561,1.86391813082837e-5
78646,1,0.5642672586035121,9.249539979278758,0.005391150438249418,1.8323264670214368e-5
78647,1,0.5706390299088133,8.754458738546823,0.005420216477033031,1.8859767814743226e-5
78648,1,0.6289176587616863,5.502530487864943,0.0052805197502550204,1.7624228311588686e-5
78649,1,0.5750836116448158,8.157887059439767,0.005514623974841979,1.8444109856474796e-5
78650,1,0.6021281127726494,6.453036830266363,0.00549551598350813,1.8579997404783005e-5
78651,1,0.5702298705129307,9.290832702459202,0.0052626308005388305,1.818478394379262e-5
78652,1,0.5679993079375582,8.345546298245207,0.005587563134607319,1.7687089679732094e-5
78653,1,0.5959067677761049,6.610597658325521,0.005549930365839415,1.7835627339377506e-5
78654,1,0.6082678630037262,6.0871084265601105,0.0054614129353719575,1.7776379348937703e-5
78655,1,0.5687161429316882,8.718628019884735,0.0054668738229193044,1.7976338812214845e-5
78656,1,0.5711272131450049,9.47469123585665,0.0051876154921808686,1.7895669408787537e-5
78657,1,0.5696907467978685,9.470216800185966,0.005216974516714519,1.8717276524418866e-5
78658,1,0.6490125782509616,5.015240786912621,0.005097133824796011,1.8935605427021532e-5
78659,1,0.5876037624558483,7.052100403875247,0.005586516887389,1.8544706354998053e-5
78660,1,0.7165569881147984,3.8083889161476527,0.004469432397931312,1.7906411654412968e-5
78661,1,0.5771598403300174,10.540535352329485,0.004738266377161659,1.8587673696373997e-5
78662,1,0.5681363819386673,10.214385924004015,0.005015242471610729,1.8769050674891806e-5
78663,1,0.56729326677631,9.065938471174768,0.005388828091396151,1.792643299551179e-5
78664,1,0.5732343425938016,9.669702232861034,0.005085291948470927,1.7690697439588292e-5
78665,1,0.6005885556150977,6.4721046473782575,0.005511403699343347,1.774599967351271e-5
78666,1,0.7168458281187156,3.8069671567428864,0.004468815356716331,1.8684717611412665e-5
78667,1,0.572373020350484,8.4650189250338,0.005474537661493296,1.7976228957309816e-5
78668,1,0.5892457486468698,6.972969586051722,0.005578502051257747,1.7614228201001926e-5
78669,1,0.581728463340754,10.70558801645623,0.004601183581276193,1.7998307706693546e-5
78670,1,0.6766845407807378,4.438397039397367,0.004833571298154125,1.8337592355169585e-5
78671,1,0.5675671862285023,10.10815941323991,0.0050594820059728235,1.8387006898354045e-5
78672,1,0.5710869961838125,8.791535276564673,0.005400595532824074,1.8271573337667227e-5
78673,1,0.6058382986932015,6.337157962852304,0.005466512663045339,1.787984961819386e-5
78674,1,0.6319393411403289,5.453230032898803,0.00525524219104549,1.8676768023753663e-5
78675,1,0.5730533174758343,11.011452209695568,0.004676368010669337,1.7591114551542983e-5
78676,1,0.5806063181997537,10.57458737189069,0.004661978448956084,1.7938035416645728e-5
78677,1,0.6088252600478177,6.2181972503639145,0.005445922647775995,1.800724830098341e-5
78678,1,0.5991802326137512,6.545480298822891,0.005518691565073739,1.8988678119865675e-5
78679,1,0.5708115989912442,10.78798201709047,0.0047869589452463794,1.793837927285545e-5
78680,1,0.6343891165022941,5.357505764193549,0.0052306896237934025,1.9091616647544327e-5
78681,1,0.5798063642741308,7.582783222945189,0.005587323150141618,1.7599943130647936e-5
78682,1,0.5690648528853487,8.479928491493563,0.0055303709126356786,1.8603798503527403e-5
78683,1,0.6337661126330512,5.426754853772771,0.00524026402693158,1.772334474499169e-5
78684,1,0.5770175566416151,7.907532878444023,0.005550161781191467,1.8789855826553667e-5
78685,1,0.6738537683205423,4.499898762712251,0.004863774219064075,1.8766789160139508e-5
78686,1,0.5704608026003957,9.595127754637145,0.005162760344287249,1.8126417982383343e-5
78687,1,0.5725913923811302,8.265360865645647,0.005528194332552042,1.846989909307605e-5
78688,1,0.5645206814179116,10.023313849712139,0.0051466441974892035,1.7748480217751354e-5
78689,1,0.6015982943317054,6.339658916774029,0.005514124705617789,1.7923192361712118e-5
78690,1,0.5699250254608174,8.730092701516437,0.0054408698762426775,1.8019464208573438e-5
78691,1,0.620973139531804,5.7964681354952114,0.005350832550880709,1.7601596845094072e-5
78692,1,0.5669736492578907,8.84845321538388,0.005460801824634508,1.8202124463691398e-5
78693,1,0.5765259686853828,10.259404794197474,0.004836826552455561,1.8077012607717804e-5
78694,1,0.5798336942290939,7.52369919681394,0.005600987003056862,1.900897478537459e-5
78695,1,0.5660668646463161,9.62819330931326,0.005238731360065582,1.8707593962408018e-5
78696,1,0.5645424479007415,9.969351717375325,0.0051629371735128615,1.7847459175887292e-5
78697,1,0.5702396839383503,10.60961761615426,0.004852200879790002,1.821099622191821e-5
78698,1,0.6624096077730652,4.716214950539541,0.0049690420696331975,1.9087970336312855e-5
78699,1,0.5700901058498935,8.294408135630347,0.005564466603129554,1.8074468272120912e-5
78700,1,0.6147212741624796,5.99370568633644,0.005402129123916139,1.7961489591545497e-5
78701,1,0.5829736652992648,7.363395317440002,0.005589271131891578,1.8023484185897075e-5
78702,1,0.616626013306129,5.940744153548395,0.005386298368835614,1.796051042486038e-5
78703,1,0.5785449892531033,10.744410853199426,0.004650023275393727,1.8603464405034798e-5
78704,1,0.5718096002574337,8.460707841974086,0.005486034537766467,1.8699459467310626e-5
78705,1,0.5707072936739459,9.405425961595501,0.005217531824591484,1.7698324640218485e-5
78706,1,0.5669882588687221,9.166733465582006,0.0053637534863792006,1.8537045924046117e-5
78707,1,0.5731179598105786,9.991916273624621,0.004986338996509453,1.855677473166041e-5
78708,1,0.5718457384743659,9.918249899129698,0.005034262081144157,1.7722617667054087e-5
78709,1,0.5847345314674659,7.118923350747913,0.005614294060852715,1.8232332975540757e-5
78710,1,0.5690401170124406,9.109302194048265,0.005341956970208565,1.8152959756264275e-5
78711,1,0.6794258152867407,4.400708485964817,0.004812840071713525,1.8940106029791377e-5
78712,1,0.5702322480040931,9.233060197665282,0.005280620333736294,1.8332851256286587e-5
78713,1,0.5680016848446872,9.526795761110215,0.005232286702703373,1.840583609929486e-5
78714,1,0.5712589668819799,9.05235793143046,0.005317170430063429,1.8055852500145054e-5
78715,1,0.5738576973797423,7.914162929169564,0.005601633591565594,1.857804910396023e-5
78716,1,0.6222846449423238,5.662317921494056,0.005339105716305874,1.8240631308970285e-5
78717,1,0.5866931759400973,7.117588538661224,0.005586598797809969,1.892670277774898e-5
78718,1,0.5859133271323311,7.081041659638403,0.005604813212689051,1.845429617986126e-5
78719,1,0.6197979921287695,5.800950824695812,0.0053613950303945754,1.793584747496092e-5
78720,1,0.6300156559365553,5.4857643325593415,0.005271355176541328,1.7927969113635803e-5
78721,1,0.5662834553532338,9.290840070127079,0.0053391681858828074,1.8359610802019018e-5
78722,1,0.5732043307182481,8.16561232703121,0.005545360342825189,1.8994026867220713e-5
78723,1,0.5663754491801904,9.571935751761476,0.005250167295187357,1.795999276546359e-5
78724,1,0.5757606285030366,10.301262817184586,0.004838708245129337,1.8147496272588844e-5
78725,1,0.5826635825311953,7.57359612895937,0.005544075391020273,1.7691727878161797e-5
78726,1,0.5668953305577753,10.259445646633079,0.005026021566683032,1.818465886494482e-5
78727,1,0.5667213110364913,9.222709592504959,0.005351683007151747,1.853260181391177e-5
78728,1,0.5941992896130941,6.8313292010579065,0.005536904988104251,1.842198390202664e-5
78729,1,0.5715421702633655,8.855847799597338,0.005372432814056531,1.8396285683219067e-5
78730,1,0.5654032064464575,9.215110738574129,0.005379609491229315,1.8133586670511342e-5
78731,1,0.6618623806712626,4.701408545597665,0.004966323989109755,1.8462694944841565e-5
78732,1,0.576961931427355,10.649961420740194,0.004708868500327194,1.8677507716846153e-5
78733,1,0.5799764204455904,10.81650992752862,0.004601186375251207,1.8984487646080352e-5
78734,1,0.5654394728474227,9.778814468789564,0.005204280774677911,1.7863792585240787e-5
78735,1,0.5679425936709885,8.733556920597694,0.005476877304982134,1.7707570959174408e-5
78736,1,0.584507717807714,7.221337733699551,0.005597130800155437,1.8163941576136018e-5
78737,1,0.5729169283263453,8.676094081928628,0.005401570473454896,1.781153545476792e-5
78738,1,0.5918235591270924,6.908866719718345,0.005554967223139687,1.7852127429220734e-5
78739,1,0.5669677329419543,10.004094521636647,0.0051037560614831876,1.877076466104424e-5
78740,1,0.5712190382334552,10.725725976531464,0.0047977124117987505,1.8226425111585465e-5
78741,1,0.5793814981604155,10.692658586307271,0.004649614832796534,1.8776187322399618e-5
78742,1,0.5830706111328829,7.279686613553631,0.0056060893377019895,1.8650204404291534e-5
78743,1,0.6193531161064071,5.795144118110079,0.0053654249082317074,1.9000042934699362e-5
78744,1,0.5704472861783865,9.250844092411748,0.005270937669658204,1.854620049911546e-5
78745,1,0.5692223485962241,8.439584505720479,0.00553907074951979,1.882826871993108e-5
78746,1,0.5685452973591979,8.656671206953614,0.00548840029953257,1.9017483318835293e-5
78747,1,0.5713176876083479,10.193137108688044,0.004958918968042184,1.776854923535018e-5
78748,1,0.5857169237255474,7.22309044276729,0.00557895253525985,1.895810382151426e-5
78749,1,0.5702391621081455,9.664402350473221,0.005145343951842176,1.7680480071284555e-5
78750,1,0.5819554804943627,10.593393557483214,0.004630706477154634,1.771857807218758e-5
78751,1,0.5788275186670214,10.87042812865531,0.00460699541303058,1.852584758541392e-5
78752,1,0.5720814595210763,10.54255563741416,0.004836384394052491,1.759000378668504e-5
78753,1,0.5696473819521594,9.057695654062552,0.005346270389928118,1.8819557606682735e-5
78754,1,0.5718109575160661,9.396545826047504,0.005198928616535707,1.7645230787956547e-5
78755,1,0.5845999444363981,7.132077320056917,0.00561368012233741,1.7902069676687897e-5
78756,1,0.5748408427818452,10.292187889502864,0.004859346577969784,1.7867857232952876e-5
78757,1,0.5692764975434115,8.357333602210147,0.00556139343889177,1.848626690787863e-5
78758,1,0.6544973606963371,4.881178294781819,0.005043258497476182,1.8913565017821596e-5
78759,1,0.5690793204115296,9.749036371694078,0.005141579083201942,1.8484129412148022e-5
78760,1,0.6468940601899451,5.075432791021051,0.005118711225463595,1.8571250563799685e-5
78761,1,0.5683434129319257,8.448946911041041,0.005552327990875198,1.8479993157409313e-5
78762,1,0.5996341863747515,6.5644998165035755,0.005510422236872238,1.8546407881583196e-5
78763,1,0.650987410327638,4.9479096528105,0.005073997919386992,1.789608170699483e-5
78764,1,0.5799732878724053,10.668522431626497,0.0046456215963668265,1.8270190211639414e-5
78765,1,0.7168582565904302,3.8050776442207526,0.004467397181680875,1.88585562528351e-5
78766,1,0.571813094817538,9.183450274803505,0.005265735769030951,1.7787676312761038e-5
78767,1,0.5768998376572894,7.892184281235133,0.005556246143734712,1.8231448199810384e-5
78768,1,0.5997064698212367,6.466660355934133,0.005522468322160513,1.893369675636164e-5
78769,1,0.5721950471729593,8.220821846010297,0.005547727876010722,1.8928113122580343e-5
78770,1,0.5789705290676086,7.7442496699927705,0.005560512487969646,1.830298050417992e-5
78771,1,0.6439969789703521,5.1213442813805115,0.005142046345197656,1.9057825135825047e-5
78772,1,0.6506992115278614,4.969417119824884,0.005079887904419624,1.8248441534837906e-5
78773,1,0.5739313230685905,10.81800873017113,0.004716900165572845,1.85025703002217e-5
78774,1,0.5724921790107235,7.968241833814899,0.0056106981425635815,1.797926651980263e-5
78775,1,0.5756822487884079,8.103011907356489,0.005519572849289214,1.8165985143340083e-5
78776,1,0.5813239315959344,10.699158655675054,0.004610772733739001,1.824438362611769e-5
78777,1,0.6553790548935066,4.8824888299307,0.005039648521258605,1.791849879071455e-5
78778,1,0.5704971192362865,8.265084205218704,0.005565411846488417,1.8822322377969894e-5
78779,1,0.6554693185132915,4.880255677017519,0.005038747366018588,1.793206720879577e-5
78780,1,0.5651606641872047,8.812161395966264,0.005505801057414703,1.7840330829426925e-5
78781,1,0.5740562533712322,8.307912589039377,0.0054899899142049815,1.8535816348767585e-5
78782,1,0.6113496251799246,6.09093497733333,0.005429958947577505,1.7983627338689724e-5
78783,1,0.6884452993949974,4.233689472363572,0.004723937278624477,1.867653735574001e-5
78784,1,0.5795384599648972,7.512403452346376,0.005608235850574338,1.8814224828399736e-5
78785,1,0.6122784728366816,6.055231668514586,0.005422912049250525,1.7596405024011087e-5
78786,1,0.5675366139022573,8.611801566048944,0.005520235158060391,1.7962390085500853e-5
78787,1,0.5667412613896912,8.675154582153443,0.005516478465260057,1.8498762968665058e-5
78788,1,0.5711325842785715,8.619088053537252,0.005451694822278119,1.8083047681703464e-5
78789,1,0.5640081224290224,9.523881424526252,0.005311787557920067,1.8260891280339095e-5
78790,1,0.578152728882388,10.56158067334673,0.004712771417608993,1.8697829967455057e-5
78791,1,0.5942243084453741,6.805946839259997,0.005541057764096011,1.7637997565264142e-5
78792,1,0.5829447196600412,7.352750728414492,0.005592088805691583,1.8005415689871435e-5
78793,1,0.5730711067044868,8.535290992081785,0.0054410444769923145,1.827545672823011e-5
78794,1,0.6126842648003318,6.058882236186969,0.005418518400750401,1.8311236961676045e-5
78795,1,0.6378445477755517,5.2937634258413375,0.005201514915736741,1.869719466233756e-5
78796,1,0.6048843735649121,6.288955534389393,0.005482464148552368,1.895060692067424e-5
78797,1,0.6797788828566677,4.396010649856013,0.0048102329252172745,1.8910418975832588e-5
78798,1,0.5707581419829459,10.452434262015933,0.004889952923605347,1.7829962175432087e-5
78799,1,0.5922692472212017,6.889164495231007,0.005552496340596524,1.8890849905136652e-5
78800,1,0.5755558598930776,7.955041853238255,0.005562218210451107,1.800508173115837e-5
78801,1,0.6137338148655478,5.998198901493895,0.005411693093686802,1.8615662109653827e-5
78802,1,0.5710486068556274,9.677124252883845,0.005125536837397379,1.866331152345616e-5
78803,1,0.5865948215503517,7.04388333200872,0.005602200974128369,1.8464619962464827e-5
78804,1,0.5656966776185143,8.858220862991999,0.005482014410274677,1.835710861024114e-5
78805,1,0.6067037461938426,6.151802962851907,0.0054737809211163405,1.7982028296826052e-5
78806,1,0.7176089569735116,3.7960719852168903,0.004461748539858028,1.8208798854897477e-5
78807,1,0.5646745457771452,9.411109860148681,0.005333493947997163,1.789379851883752e-5
78808,1,0.5664424811116715,8.721952535744519,0.005508317757093498,1.8223602771509082e-5
78809,1,0.565966328564285,9.047181301315897,0.005419991862371677,1.8566436774632038e-5
78810,1,0.5769596031745197,10.622793367727946,0.004717143708923104,1.7693977880538068e-5
78811,1,0.5740743522038062,8.018099208013947,0.005570582974817788,1.8843480664066257e-5
78812,1,0.6448414119391878,5.096523061719541,0.005133362645066142,1.890858353847834e-5
78813,1,0.582693060947041,7.407602029131702,0.005583534852339463,1.8936592860356097e-5
78814,1,0.5837561184156682,7.3959741956273835,0.005569904466571627,1.7733124365299052e-5
78815,1,0.5693278814292525,8.601287779874475,0.0054902539618312506,1.8121226055877452e-5
78816,1,0.6759208301996067,4.470520427897583,0.004847879592087222,1.8069785855138527e-5
78817,1,0.5815801434405073,10.63310583536799,0.004625805748808142,1.8033662393924947e-5
78818,1,0.5753035468359483,7.929940873958657,0.005573160522063883,1.7923152629401825e-5
78819,1,0.5677247032930183,8.965955831122601,0.00541105637009171,1.8390970175119385e-5
78820,1,0.5693018290608813,8.510041467465072,0.005517350786457856,1.9000416267814493e-5
78821,1,0.5812004465723795,7.457230550300192,0.005595157275838133,1.7896303095301467e-5
78822,1,0.5695649902318546,9.929097931377866,0.005075707081109649,1.850445372187014e-5
78823,1,0.5903255950772048,6.915462536454289,0.005574151747070438,1.8956318071333584e-5
78824,1,0.5881413005233378,7.214776343683869,0.00554489837659527,1.7620114144356067e-5
78825,1,0.5756280849329818,10.90147458350592,0.0046591111598433405,1.8744279379746217e-5
